ID,FAMILY,SEX,LSB,LSW,COHORT,area1,area.6,area2,area3,area4,area5,area7
1651,122,M,12,12,2,0.5462550352,1.1785101523,0.801295254696824,0.368947304250834,1.67547101855797,1.21758586178464,0.0899037166731182
1652,122,F,12,12,2,0.7312236269,1.2191552097,0.81509694313312,0.558784616620049,2.20601305646424,1.37933500987161,0.169290269445007
1653,121,F,10,12,2,0.6770632193,1.1812953176,0.659844048165173,0.521786934636381,2.08707851903627,1.39889424170415,0.166402093211658
1654,121,M,10,12,2,0.5981054123,0.8525337075,0.662911823321785,0.467984971422744,1.87442196315587,1.28454527138465,0.141322215376287
1655,121,M,10,12,2,0.7089017407,1.0590878901,0.7943512661669,0.540178699494,2.04264253307711,1.29272097357273,0.15707938868012
1656,121,F,10,12,2,0.5323487707,1.1708429738,0.64647994269809,0.484605460635171,1.84303813264545,1.29387826939944,0.165604726677538
1657,121,F,10,12,2,0.5727399153,1.1205493327,0.711183299934098,0.480289691857257,1.90331240640815,1.2223596752451,0.161768030615913
1658,121,M,10,10,2,0.6005112578,1.0292333716,0.690388582459469,0.477914796321412,1.85499675862878,1.20774784649264,0.154801909638129
1659,121,M,10,10,2,0.5947206705,0.8923426517,0.728798473093522,0.481223528333461,1.87184298446784,1.25175519652329,0.144359076818191
1660,121,F,10,10,2,0.6204646773,1.1750339897,0.691184818246893,0.489373761321024,2.05771514909714,1.3010672370812,0.165924442129552
1661,121,M,10,10,2,0.5286027929,0.9799070146,0.619442808924481,0.490485997718792,1.9761126952665,1.21030409024466,0.151039003722054
1662,121,M,10,10,2,0.536237405,0.9267238317,0.649104377341784,0.478530339611301,1.97945461749755,1.2755829444397,0.14698187634145
1663,122,M,12,10,2,0.589098797,0.8516911075,0.69714530735959,0.403189614514389,1.70415119961816,1.05645240089207,0.0649720291948768
1664,122,F,12,10,2,0.4771500806,0.9845741369,0.693721129851562,0.374851438697323,1.78366447739395,1.16898759794522,0.0751091317073396
1666,122,M,12,10,2,0.6215956111,0.9943385344,0.683223381929917,0.422458458483655,1.73252289479593,1.13211668575903,0.0758540176335324
1667,122,F,12,10,2,0.6266488332,0.90254847,0.480860340162271,0.292782651701923,1.54557760583153,1.03506901976436,-0.00743417842042622
1668,139,M,11,9,2,0.6011056388,1.1247694963,0.7648151068465,0.433824250252191,1.90069203711218,1.3091781558358,0.0858040619510759
1669,139,M,11,9,2,0.7807619481,1.0298229152,0.803752527539419,0.484182607347918,1.97338048593435,1.34223503370763,0.15484688350677
1670,139,M,11,9,2,0.4659936544,0.8109843181,0.495609317553429,0.379995022609601,1.69205895393608,1.11542947495088,0.0618666748169382
1671,139,F,11,9,2,0.7484756295,1.2370238128,0.67015075803422,0.428754428247081,2.00303740409121,1.30138829771338,0.0943674843757828
1672,123,M,10,9,2,0.6333874776,1.0935326889,0.717466001791264,0.486756108205868,2.02821908505667,1.34086408366173,0.0834211337456789
1673,123,M,10,9,2,0.5675406751,1.2162603508,0.652596096130829,0.365919026988721,1.77993034456268,1.09947639500236,0.0164976171550222
1674,123,F,10,9,2,0.5745307652,1.2293369891,0.598433426503546,0.4717774067333,1.91056566593168,1.22094701672849,0.0937810880526859
1675,123,M,10,9,2,0.590045075,0.8987463821,0.576185850204932,0.345745803361639,1.73319412462313,1.07074427237204,-0.00772422414694015
1676,123,F,10,9,2,0.4836492672,1.041431469,0.600855364007467,0.407109905088426,1.873164485211,1.20724199734421,0.0794465448946012
1677,123,F,10,10,2,0.6206967938,1.1287683994,0.522435205333329,0.330916635169362,1.76897852118009,1.04429004283318,0.00982321422816352
1678,123,F,10,10,2,0.5863930554,1.1961427637,0.662770306019232,0.431574709191615,1.98824151044288,1.19752484669107,0.0912488364384584
1679,123,F,10,10,2,0.5959130146,1.0315577033,0.477726627938775,0.357988678345264,1.81084589618124,1.04728286169454,0.00240740804039787
1680,123,M,10,10,2,0.6320201041,0.9820457188,0.696746539586676,0.447834585788013,1.91981892048869,1.17354028748149,0.0749162490375976
1681,123,F,10,10,2,0.5920078138,1.1511491076,0.56699649298216,0.353870579910663,1.89610101239697,1.05436898238247,0.0115305468676233
1683,139,M,11,10,2,0.7126962887,0.9805969574,0.541447110933492,0.404463100298604,1.86474246552167,1.23176249279052,0.0748057289591933
1684,139,M,11,10,2,0.5758973985,1.0289296931,0.638145531268492,0.40432182497899,1.86397611459357,1.24195324393639,0.0784928355725128
1685,139,F,11,10,2,0.7096251547,1.1032760591,0.731465801372459,0.504499732956343,1.97558110419091,1.32575847678645,0.160450323260808
1687,125,M,8,7,2,0.6400960477,1.1391986239,0.655970785070727,0.361801381932523,1.70359488976981,1.12649906166414,0.0106188933714063
1688,125,M,8,7,2,0.6791679327,1.093545518,0.677684582304263,0.384861874701974,1.81077404870296,1.11605908637751,0.00713620474961442
1689,125,M,8,7,2,0.6742825009,1.1667502408,0.600402675295812,0.393023660333261,1.75479847934678,1.07348340877174,0.0127206934745533
1690,125,M,8,7,2,0.4985527931,0.8976171364,0.587471285566589,0.369506227035481,1.58518025927215,0.978379572161233,-0.00781036968015342
1691,125,F,8,7,2,0.5958978413,1.2038236474,0.70068533160913,0.453984799463573,1.94501426278705,1.18947055850951,0.0918347796232636
1692,125,M,8,7,2,0.6987955013,1.2422108976,0.772425127007763,0.466681074622696,1.95117137998375,1.28339209760013,0.0947631858479411
1693,125,M,8,7,2,0.5527918909,0.9567495402,0.607957384183222,0.314790687242316,1.63830790142243,1.02617312991247,-0.00329940058323016
1694,124,F,13,7,2,0.7789644881,0.9657172424,0.74383185269396,0.513422032069665,2.1543186969763,1.24822296020768,0.149956524070067
1695,124,M,13,7,2,0.525195426,0.725787769,0.815891461792076,0.499664906125422,1.96922047768082,1.25562836461713,0.131653286413618
1696,124,F,13,7,2,0.7555203851,1.0640205791,0.579992116658533,0.439989073168314,1.90283253492585,1.1802184890841,0.0811697756621639
1697,124,M,13,7,2,0.6232633691,0.911825005,0.598611065935932,0.459411520599522,1.92993883698853,1.16675652860013,0.0695593981477359
1698,124,F,13,7,2,0.6811257631,0.9708505501,0.605470915980647,0.412184211272664,1.91476243122497,1.18895282193642,0.0740622154317366
1699,124,M,13,7,2,0.7413756021,0.9575445093,0.667953128495008,0.44223326880307,1.92291012724376,1.12059395750912,0.07304715203174
1700,124,M,13,7,2,0.480680421,0.8127191072,0.709494404711095,0.475493020483911,1.7883691429173,1.10941757088663,0.13828492245366
1701,124,M,13,7,2,0.8047366895,0.981440137,0.708083349964379,0.453489472602783,1.87840256855147,1.09857039871352,0.0748700516803128
1702,124,F,13,7,2,0.4852001054,1.025350909,0.636326337772916,0.421770006464916,1.86809245651441,1.16246330309055,0.0782198247790692
1703,124,M,13,7,2,0.6581581295,0.7635711419,0.614169102323924,0.431863243584298,1.86101886662566,1.09822259203207,0.0582497176347379
1704,126,M,10,10,2,0.7868066035,1.0480392773,0.823262496513221,0.520504387924064,2.07269948143318,1.34686490473296,0.156236535224116
1705,126,F,10,10,2,0.6479414641,0.9630098618,0.708375211182888,0.520128774387869,1.92887959372759,1.28252671976797,0.149749989083572
1706,126,F,10,10,2,0.6920972272,1.1217528318,0.669628986236269,0.532562065452591,2.16964621115392,1.4134832600151,0.161859840637143
1707,126,F,10,10,2,0.5340272831,1.1567061128,0.675476633348022,0.541120036975682,2.01416991268009,1.29611395035652,0.164526283404469
1708,126,F,10,10,2,0.7583029719,1.2018664407,0.72013976226578,0.563855871860503,2.23662342896548,1.45956322472946,0.167971380009248
1709,126,M,10,10,2,0.541616915,1.1507018925,0.852727484682367,0.545957522369564,2.03444355630237,1.41702320336273,0.164068246008999
1710,142,F,11,10,2,0.6757964695,1.0474986724,0.583558034937931,0.337315740888284,1.57409015670143,1.07874406941966,0.00362347933742009
1711,142,M,11,10,2,0.6384440677,1.0157297114,0.515546898342807,0.301232556724197,1.40914681553667,1.05037945604203,0.00119995531162427
1712,142,M,11,10,2,0.8571912882,0.9146827315,0.68659326360649,0.434357424950918,1.6604176336985,1.20290504527463,0.069777402407677
1713,142,M,11,10,2,0.6773211451,0.8664059094,0.511928726383892,0.351415247855577,1.46703059989939,1.01948642939454,-0.0101913464615177
1714,142,M,11,9,2,0.6167365961,1.0320207982,0.578314345412023,0.361217517951024,1.6216457101384,1.06733679475733,0.00244273565518431
1715,142,M,11,9,2,0.7815337469,1.2420583488,0.573892162817904,0.468101286067143,1.80782035903398,1.28301764106119,0.0947515485242683
1718,142,M,11,9,2,0.6765336733,1.1454234778,0.679616322634081,0.421514935339065,1.73893974234531,1.22479155342891,0.0873796696769185
1719,142,F,11,9,2,0.4892228935,1.1647641771,0.549685911626428,0.312375692585182,1.48032779406957,1.03716722417207,0.0125691848024972
1720,135,F,8,9,2,0.8083910477,1.0690980529,0.586969103659642,0.534530309276369,2.10793603256037,1.36137652175628,0.157843023035299
1721,135,M,8,9,2,0.7091567531,1.0632047809,0.846212365422587,0.519998011463451,2.07547641318853,1.48950432829757,0.157393449431599
1722,135,M,8,9,2,0.6624265303,0.8644375812,0.696849005499416,0.532528821261084,1.92022255450618,1.31059682083105,0.142230313186347
1723,135,M,8,9,2,0.7557441627,1.022018117,0.805887090564602,0.48254754738308,1.91841731091135,1.33694892815084,0.154251487391858
1724,135,F,8,8,2,0.901723996,0.8876355523,0.790194782420707,0.503496525558949,2.0257091532949,1.29735256117114,0.143999991467943
1725,135,M,8,8,2,0.7275861581,1.0685003675,0.809861253381364,0.495368071477466,2.04728091830449,1.33677038752491,0.157797428062055
1727,135,F,8,8,2,0.7289147408,0.8616059935,0.665458873066993,0.484922693791598,2.01336655482367,1.24815261303289,0.14201430294849
1729,126,M,10,8,2,0.5905359647,1.0835646117,0.762258488799998,0.543941570102001,2.26635972037246,1.40181265456867,0.158946617604299
1730,126,M,10,8,2,0.7837919572,0.8518981369,0.736054844493121,0.501583792925934,1.91623646833757,1.35349067103411,0.141273730296174
1731,126,F,10,8,2,0.7607219378,1.1138211426,0.666719144074382,0.496045699923321,2.10155544137033,1.37294561812343,0.16125476452712
1732,120,F,3,3,2,0.8761122878,1.0537878019,0.754015579568424,0.573131126315955,2.23398305329308,1.4109025278871,0.156675066641022
1734,120,F,3,3,2,0.9434553513,1.1635414581,0.509597946817099,0.472426216428688,1.96043259744016,1.23338782892585,0.0887618162493527
1735,146,M,8,8,2,0.7032847703,1.0752425832,0.794469389090666,0.495139246728718,2.05127279055793,1.39507383541429,0.158311764106474
1736,146,M,8,8,2,0.5444613327,1.0160903713,0.808344521262849,0.521186664271191,2.02237079570195,1.36214721654372,0.153799283930663
1737,146,M,8,8,2,0.5796631474,1.0207185967,0.625418652825078,0.402352866818672,1.73323096949165,1.24549466790389,0.0778664446306269
1738,146,F,8,8,2,0.6680011161,0.9224683193,0.590434926637372,0.395258064012582,1.72751547829397,1.15965301372284,0.0703713330397881
1739,145,M,13,8,2,0.6518134694,0.9240053313,0.599595117177003,0.393615867815755,1.81251928694365,1.16984460270132,0.0704885853953164
1740,145,M,13,8,2,0.6944015999,1.1845717239,0.529589800036056,0.342001118005424,1.78096109113968,1.18104628782296,0.0140802214889622
1741,145,F,13,8,2,0.8705674968,1.1551003674,0.592696566435127,0.423964753476153,1.91510179545902,1.2467938105416,0.0881178799835311
1742,145,F,13,8,2,0.6725659346,1.1362003351,0.611516489625079,0.446338893812718,1.91815784796461,1.18548889969245,0.0866760738644274
1743,145,M,13,12,2,0.4806984266,1.1344558772,0.549367281289074,0.289039888072455,1.51256785096543,1.03665749167003,0.0102570886345214
1745,145,M,13,12,2,0.452477567,0.9822347642,0.552245659254348,0.420485816557803,1.77794301966326,1.2120522701506,0.0749306705375285
1746,145,F,13,12,2,0.5186891281,0.9348633912,0.46999140886947,0.375825748608375,1.76319534215186,1.12433946130194,0.071316902350384
1747,145,M,13,12,2,0.6042382365,1.1370432451,0.532647075142778,0.286812059206727,1.61743423713209,1.16377509861477,0.0104544683432636
1748,145,F,13,12,2,0.7742932992,1.2977471462,0.638531261455553,0.338482847352953,1.81315174878305,1.15629069316819,0.0227139113056874
1749,145,F,13,12,2,0.4601159512,0.9358526152,0.387724242743499,0.290484497102911,1.54657983867502,0.98242018256746,-0.00489354147448416
1750,145,F,13,12,2,0.6617454269,1.2179725168,0.481666834774031,0.335872954963453,1.66192320524118,1.07711034313366,0.0166282312924235
1751,145,F,13,12,2,0.6246142002,1.0417146001,0.654830273093956,0.420760901668148,1.75178121112046,1.20166124204202,0.0794681438075559
1752,146,F,8,12,2,0.8255643454,1.0345044066,0.675498859992922,0.524592795817221,2.16748199791233,1.32396516642592,0.155204015327494
1754,146,M,8,12,2,0.3882305197,0.9434672035,0.703931374231338,0.452652012362535,1.88475732829363,1.15225302999367,0.07197325198116
1756,147,M,7,7,2,0.5483092743,1.0979931363,0.798133147346413,0.456921720168045,1.87649475991225,1.26669818367732,0.0837614030242272
1757,147,M,7,7,2,0.4977400423,1.158493818,0.818496254998176,0.456796887773534,1.8779872733258,1.30811814727265,0.0883767524427044
1758,147,M,7,7,2,0.6466238174,1.0029096331,0.620794942493316,0.424744029591972,1.85855898780758,1.16977015799226,0.00022196400203648
1760,143,M,6,7,2,0.6464514623,1.117735308,0.686961112285679,0.467533491727378,1.90613114986561,1.26372103940247,0.0852674525118493
1761,143,F,6,7,2,0.7581455388,1.0834899499,0.631274639113359,0.427621378723811,1.87736531925853,1.28718728585731,0.0826550142855147
1762,143,F,6,7,2,0.7787836179,1.222135912,0.719921266884876,0.48502444734595,2.01148515436648,1.2905771239826,0.0932317473498704
1763,143,M,6,6,2,0.6347817255,1.1263364067,0.717137628789561,0.43483101684016,1.90976774492582,1.30810287397587,0.0859235951331862
1764,143,F,6,6,2,0.6604145181,0.9629622155,0.614111326900907,0.414995045556886,1.90580540484858,1.12017733631836,0.0734604466667268
1765,143,F,6,6,2,0.8134430966,1.2887979427,0.7089134968614,0.430825320798884,2.04400897896883,1.3679467132143,0.0983171208693188
1766,147,F,7,6,2,0.6540659015,1.0376731898,0.570967641133089,0.415555372316047,1.83242224091652,1.17603167395734,0.00287393347892826
1767,147,F,7,6,2,0.8437086401,1.3669581628,0.652056792881424,0.387865495359121,1.86753440346267,1.22520716882558,0.0279937365281696
1768,147,M,7,6,2,0.5622947564,1.0613073429,0.708777970947782,0.475613259672396,1.91916584419778,1.3133291761274,0.0809627939759086
1769,114,F,9,9,2,0.7432304174,1.0551116786,0.605951610536028,0.444249066542277,1.98056270608489,1.20609819646846,0.0804901521011297
1770,114,M,9,9,2,0.6646116234,0.8472252631,0.695181425254605,0.520281701976548,2.11660721314848,1.29522804574829,0.140917255876887
1771,114,M,9,9,2,0.7380837027,1.0003915871,0.714664204650865,0.485918635733208,1.95398336930435,1.27808524167842,0.0763157802529602
1772,114,F,9,9,2,0.670794054,1.1293839182,0.690681780615633,0.428547259638777,1.89258382292177,1.2685756083022,0.0861560773141156
1773,114,M,9,9,2,0.6656394441,1.0561196717,0.659549919625428,0.465102466471809,1.93352003321252,1.22775042896899,0.080567047769694
1774,155,F,10,9,2,0.4758752145,0.6281654969,0.542040260392963,0.404377068606287,1.66747883584404,1.06695186953046,0.0479201751015125
1775,155,F,10,9,2,0.6306854318,1.1117143754,0.647390004475718,0.434926602817243,1.95577332125794,1.21769904228027,0.0848081402034047
1776,155,F,10,9,2,0.4811575162,1.1912693723,0.608683140429818,0.405823861698097,1.84636406725078,1.26125702321663,0.0908770653520509
1777,155,F,10,9,2,0.4407952571,0.9263274055,0.667506883512133,0.350026880194828,1.76271064457168,1.20867168635644,0.0706657269333535
1778,155,M,10,8,2,0.5578409433,1.0183525684,0.650302740314705,0.372163205842358,1.80727203150574,1.13319543295171,0.0776859500141752
1779,155,M,10,8,2,0.495743062,1.0965687227,0.673938967228746,0.42625131213753,1.89695642567679,1.23820991812318,0.0836527403398457
1780,155,F,10,8,2,0.4467433223,0.9980929899,0.538611430527447,0.411008639407069,1.84234091234305,1.1787740505554,0.0761404296791776
1781,155,M,10,8,2,0.6133289038,1.1391584441,0.696934078197184,0.423622863558934,1.97003883439979,1.30938743729105,0.0869017358944957
1782,114,F,9,8,2,0.6000358751,1.1179659975,0.8296584176586,0.554403432994009,2.28300458816252,1.43618016410799,0.161570958545351
1783,114,M,9,8,2,0.6055507743,0.8894019336,0.719635854392483,0.534876913442498,2.05879158219748,1.34780394777977,0.144134741468715
1784,114,F,9,8,2,0.600719458,1.068313357,0.722759053598467,0.528106213413631,2.14716317156024,1.26452630636404,0.157783161796318
1785,114,M,9,8,2,0.6089676485,0.9723366686,0.682954289393702,0.488705522295062,2.05939074348245,1.32451929917386,0.150461493006025
1786,149,M,9,9,2,0.746550911,1.0607612796,0.629888742029845,0.390897647058311,1.81702206921971,1.15437756683336,0.00463522936581709
1787,149,F,9,9,2,0.5740027693,0.9074728362,0.529458727847403,0.348539782965454,1.64460513693677,1.06712883286635,-0.00705851867513217
1788,149,M,9,9,2,0.6507450043,1.1133721608,0.571460152108276,0.392446661349695,1.85587321193845,1.16726795579229,0.00864869819177238
1789,149,F,9,9,2,0.6043978526,1.2855145853,0.569880178684664,0.4107736424149,1.86301338572519,1.27709202518077,0.0217807392942338
1790,149,M,9,9,2,0.5732278418,0.8865407421,0.495556104130983,0.404991342201176,1.76729551030483,1.12977653179663,-0.00865534247310179
1791,149,M,9,9,2,0.6082602675,1.1563024964,0.587635886233196,0.387375200867882,1.81405474752636,1.20493944119339,0.0119236778098366
1792,149,M,9,9,2,0.5088059927,1.0550756427,0.554288691705432,0.404943967962835,1.84058396314873,1.16984052642443,0.00420149539418669
1793,149,M,9,9,2,0.7193971433,1.2321484185,0.591155121531956,0.343658221531041,1.82743117650143,1.21153031722027,0.0177096528207282
1794,149,M,9,9,2,0.7269266194,1.0572031421,0.523439599212213,0.336389902955575,1.72043002545703,1.11054700739327,0.00436379361699499
1795,148,F,7,5,2,0.7213596629,0.9641938612,0.690459612459128,0.490177766129071,1.9901802709873,1.36928781760811,0.149840311552489
1796,148,F,7,5,2,0.6594647291,1.0434813993,0.722490619391809,0.538734924232755,2.06454861046503,1.32741622617803,0.155888833363811
1797,148,F,7,5,2,0.5679400884,1.1471485492,0.784286297583465,0.524958124742537,1.96773821939258,1.3697005839029,0.163797175990075
1798,156,M,8,5,2,0.7253391816,1.1769903007,0.671891941652027,0.418963765672403,1.9958068462468,1.31732854063473,0.08978777341428
